"rowname"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Rnf141"	496.556995913836	1.08093180725014	0.260582567107715	4.14813553818172	3.35193942808761e-05	0.000353797206634647
"Dnal1"	69.1946614743628	1.0791206816173	0.34656704168026	3.11374294677705	0.00184730354616688	0.0109717059894325
"Efnb1"	124.299902285475	1.0787649876513	0.397920895013352	2.71100362200155	0.00670798934974436	0.0320582013651916
"Ptplb"	781.414513607749	1.07306176476034	0.142044275497249	7.55441752935074	4.20738454421062e-14	2.22044719320716e-12
"Tmem237"	189.396937798578	1.07195333240725	0.217622428117483	4.92574842436992	8.40380650492983e-07	1.34251944565782e-05
"Traf3ip1"	197.712115252028	1.07092053569222	0.279368026272238	3.83336829909315	0.000126400487620971	0.00112859214838374
"Galnt4"	660.102891048634	1.06979855972962	0.306291567146405	3.49274571839017	0.000478081522005469	0.00354471181669584
"Mdm1"	422.457819068431	1.06865288244268	0.25047059407289	4.26658022031796	1.98492141524259e-05	0.000223390584562374
"Wdyhv1"	249.25844482409	1.06703865264348	0.230551488796861	4.62820109387212	3.68855760734365e-06	5.04683479293676e-05
"Gpr15"	45.7389176960519	1.06533860736561	0.415946751249195	2.5612379569407	0.0104299890444617	0.0455988012159795
"Nup210l"	169.779572677853	1.06524332471767	0.284518901258323	3.74401602145406	0.000181102097481215	0.00153097579775739
"St3gal2"	428.260899679327	1.06521438685239	0.301408433781318	3.53412269686268	0.000409131104819142	0.00309561205115846
"Armcx3"	849.333110541642	1.06428499500434	0.138076990056647	7.70790987381541	1.27895012964152e-14	7.02566768242108e-13
"Stard8"	287.253297625355	1.06320870540172	0.209503389645849	5.07489977703464	3.87700295196575e-07	6.63084173856457e-06
"Lgr6"	289.712497505499	1.06312252604874	0.239555702653632	4.43789279183173	9.08438436900415e-06	0.000111217852378438
"Scly"	1594.98979265418	1.06177151610147	0.0957816023237329	11.0853388369176	1.47789804625821e-28	2.76441764931109e-26
"Wdfy1"	842.599589147982	1.06041386594625	0.154837159947479	6.8485747627116	7.45893509823332e-12	2.93140116879239e-10
"Il6ra"	434.948361568544	1.05912776995904	0.32110673097555	3.2983667665306	0.000972490187091592	0.00647027802550764
"Rogdi"	1233.10445802658	1.05827809294248	0.17907720135449	5.90961934259615	3.4289917912102e-09	9.129767873642e-08
"Stx11"	558.888126341451	1.05615821750325	0.35090020341977	3.00985353445292	0.00261373697010295	0.0146521969678343
"Dck"	843.460633672149	1.05398350273231	0.411203080733665	2.56317024875349	0.0103721174524145	0.0454264314150355
"Slc29a3"	500.921742424124	1.05252960841088	0.173418398531823	6.06930762434492	1.28462869726556e-09	3.73264808268827e-08
"Megf9"	549.452621635068	1.05193428831412	0.324026562066278	3.24644461739822	0.00116856181864964	0.00757693637305208
"Atp6v1a"	4432.57341142969	1.05105337586595	0.235398656542016	4.46499309429298	8.00713344025219e-06	9.93462727511391e-05
"Tmem38b"	1163.24759603365	1.05079225234444	0.168009980859923	6.25434421792198	3.99189694886526e-10	1.26313193176407e-08
"Cbr1"	349.960635041438	1.05061851779849	0.210545498437386	4.9899832843538	6.03845175888117e-07	9.981006894965e-06
"Mroh1"	1701.04556363296	1.04848202601372	0.17336140836556	6.047955170062	1.46695759487884e-09	4.20917133583004e-08
"Pfkfb2"	640.277369934986	1.04813121155334	0.101271409258834	10.3497247567127	4.19690622117168e-25	6.08016502257392e-23
"Trak2"	1660.98807141084	1.04710471982302	0.189906030538643	5.51380446873146	3.51158722040154e-08	7.4662912742264e-07
"Ttc30b"	63.3674336531536	1.04614924618392	0.333289497956921	3.13886051794869	0.00169606158706749	0.0102547880818724
"Fry"	1003.9416521586	1.04497313840869	0.128231476540817	8.14911569762723	3.66595089614012e-16	2.34509767931873e-14
"Aph1b"	251.705614680351	1.0449482355053	0.21728494789586	4.80911469305328	1.51600209140407e-06	2.27662224641036e-05
"Sdr42e1"	269.257638059592	1.04482307712377	0.194587850232514	5.36941579793034	7.89921070545935e-08	1.56680049120232e-06
"Rhou"	1061.06754009624	1.04468993874183	0.364990169645562	2.86224130298172	0.00420656508669929	0.0218720662512862
"Hp"	9483.98398330361	1.04423058195175	0.199282312086906	5.23995617582136	1.60614735556188e-07	2.96675493414223e-06
"Pdlim5"	783.413302354764	1.04346590062139	0.144103938442928	7.24106441431266	4.45176890515513e-13	2.05574340973367e-11
"Efcab7"	81.5039990288256	1.04202745745378	0.336489699495422	3.09675885774911	0.00195648958244666	0.0115144895053983
"Fbxl2"	360.834013191834	1.04200387408124	0.192052277682138	5.42562622353189	5.77517003648166e-08	1.17547779103429e-06
"Pik3ip1"	519.470956312163	1.04078165999911	0.353383419297544	2.94519098283665	0.00322755371349893	0.0175086494949977
"Tjp2"	366.722704630021	1.03972339114593	0.366594452199475	2.83616782771219	0.00456584462072134	0.0233782002634786
"Cfb"	195.318961576257	1.03880118045134	0.350604909907877	2.96288258120599	0.0030477280423016	0.016724329532754
"Casp1"	603.260475174503	1.03863774465181	0.271403635101167	3.82691169285425	0.000129761039822406	0.0011530239840383
"5033406O09Rik"	110.144441269639	1.03840251382633	0.317671148459277	3.26879705274665	0.00108005739424031	0.00707447168204303
"Pgd"	9159.88719365558	1.03704867625035	0.298748964334055	3.47130467401635	0.000517935981825701	0.00377021675046226
"Slc35f6"	225.492228781775	1.03664704448643	0.179525093917599	5.77438519520977	7.72345681662655e-09	1.90215868965484e-07
"Mov10"	368.540165854519	1.03447472188961	0.230663112515979	4.48478610474809	7.29871131935704e-06	9.21033793049863e-05
"Sccpdh"	391.684944912753	1.03378757629162	0.15817487328326	6.53572564866422	6.33018621030675e-11	2.21885636467569e-09
"Stxbp4"	96.0074076829265	1.03364022104797	0.346833712196949	2.98021842946172	0.00288042910082233	0.0159118133917202
"Ift27"	441.591050276111	1.03228658543346	0.390947286800188	2.64047512359655	0.0082789870353801	0.0380406067853892
"Pikfyve"	1401.4002208465	1.03025293598078	0.150219857067867	6.85830060080095	6.96845094404993e-12	2.76066486863876e-10
"Trim30a"	580.920929404421	1.02980157901674	0.295602717089467	3.48373516034043	0.000494468516978066	0.0036340246395598
"Arhgap26"	1025.00460371544	1.02832859583103	0.194550217572092	5.28567178522934	1.25244276802867e-07	2.3825892963671e-06
"Ldlrad4"	138.751132625908	1.0281118901026	0.225938933354498	4.55039720174963	5.35447417925578e-06	7.04680519843857e-05
"Adss"	3258.60059661015	1.02756574411107	0.157498431815151	6.52429190734472	6.83235329870337e-11	2.38117180884292e-09
"Lxn"	301.854387036589	1.0272294554451	0.282833103906269	3.63192795064586	0.000281311671732704	0.00226465106816453
"Cand2"	213.386307291613	1.02380214336177	0.275265551400153	3.71932535020871	0.000199755613421924	0.00166861995451428
"Fech"	1512.74794625086	1.02306994616731	0.285720555772259	3.58066623313857	0.000342719218592952	0.00266966889464842
"Atp6v1c1"	1637.22238624934	1.02167694774717	0.0779660168962281	13.1041316257956	3.11810616846864e-39	1.18144243208874e-36
"Gpam"	353.168818883913	1.01793815251352	0.284301823567241	3.58048407759426	0.000342958243003332	0.00267012326494217
"Zfp808"	246.425592286665	1.01765877361489	0.394120813628106	2.58209853026223	0.0098201543911645	0.0436165979676098
"Creb3l2"	476.815934683433	1.01667216179914	0.323805686876732	3.13976005673479	0.00169086263760932	0.0102359185563101
"Gba"	1666.70513801396	1.01540130299763	0.212199661183869	4.78512216905846	1.70883359362109e-06	2.53528453945169e-05
"Bbs9"	335.690434576204	1.01487304474945	0.329287178595156	3.0820302481233	0.00205593944654737	0.0119881207870286
"Pttg1"	233.347318906929	1.01421835787833	0.229657994332252	4.41621185810336	1.00445641563119e-05	0.000121563083159558
"Scarb2"	810.461139962364	1.01341493220571	0.233797194333156	4.33458979307344	1.46032172817131e-05	0.000170048653878546
"BC005764"	2243.13473499584	1.00793389674542	0.276726750101953	3.64234356228327	0.000270167164562776	0.00218394977611824
"Ctsa"	3531.08712975949	1.00676550305793	0.287306833310397	3.5041474351926	0.000458071674676492	0.00341347712390042
"Cflar"	1878.61798604318	1.0059037686928	0.16671843495628	6.03354853322964	1.60397787013025e-09	4.59340716800674e-08
"B3glct"	214.349272827447	1.00474954240837	0.333384376162102	3.01378713056377	0.00258008766784408	0.0144965610143467
"Wdr47"	118.861774441284	1.00447820851706	0.229079113423612	4.38485287246412	1.16064196878003e-05	0.000138201501794219
"Hoxa7"	756.273935698195	1.00403156148236	0.183853347288167	5.46104586232343	4.73337738226934e-08	9.78253392696419e-07
"B230208H11Rik"	212.50408866784	1.0038189996952	0.281090155327538	3.57116384430295	0.000355398475122801	0.00275103366521196
"Ppapdc1b"	2215.05034231353	1.00357771835897	0.354773834098647	2.82878166849227	0.00467255635899243	0.0238419769740439
"Renbp"	714.304838085371	1.00299462944837	0.239632291377042	4.18555706196641	2.84467592618781e-05	0.000304827963461039
"Igsf6"	2301.77372512369	1.00212158068457	0.396602393763011	2.52676634443962	0.0115118062566184	0.0494361990857455
"Phyh"	775.700624866027	1.00060251276629	0.238425096386913	4.19671640246515	2.70812694704131e-05	0.000292102130630872
"Noc2l"	2555.47845291773	-1.0054228417458	0.172965831953035	-5.81284078128679	6.14214757594559e-09	1.54884837422778e-07
"Rpl23"	24763.1146243467	-1.00559310228564	0.274155873678449	-3.66796118132809	0.000244492291827948	0.0020014190785424
"Nr1d1"	121.244143793069	-1.00580176361477	0.328434770090784	-3.06240951083454	0.0021956284875634	0.0126490456766957
"Wdr43"	2970.47909661059	-1.0118567255864	0.158006354579073	-6.40389893357121	1.51458391022062e-10	5.07505814996149e-09
"Wars"	2605.19697449649	-1.01598794832534	0.283159578920058	-3.58804018638613	0.000333172946115028	0.00260357746002322
"Mcfd2"	5260.2863123471	-1.01677144476744	0.361456863668521	-2.81298142867716	0.00490844859114403	0.0248568008332198
"Entpd6"	510.128972500648	-1.01683698118621	0.22547669604566	-4.50972095573149	6.49129534143767e-06	8.30492391865146e-05
"Rdh14"	353.115631852511	-1.01736933225028	0.244527705087453	-4.16054831859001	3.17484436318409e-05	0.000336547167537814
"Rpl36a"	13196.5444327312	-1.01871564048515	0.241485610368469	-4.21853558450438	2.45894167695123e-05	0.000269153934520802
"Polr1b"	1301.14830893031	-1.01886551864038	0.233565078677785	-4.3622339624065	1.2874108736579e-05	0.000151465529299704
"E430018J23Rik"	73.3431499345871	-1.02011785856345	0.321837549079153	-3.16966699964698	0.00152613730228956	0.00942798115214581
"Rpl17"	29431.8385352423	-1.02021916613605	0.261044290723526	-3.90822248327419	9.29776666224074e-05	0.000862480213232463
"Arid1b"	3926.36166520683	-1.02180004743751	0.166699505475233	-6.12959255352631	8.8104410158966e-10	2.62483642927226e-08
"Rpl12"	29823.4552451592	-1.02206682848515	0.185661192553252	-5.5050105756053	3.69146108749822e-08	7.79267435570873e-07
"Mlh3"	467.868888061786	-1.02467072042209	0.283547574203828	-3.61375237753051	0.000301797307425556	0.00240153947863621
"Mag"	700.936316036484	-1.02583964647151	0.323070022119693	-3.17528577780408	0.00149689001397265	0.00928066871789608
"Phgdh"	3711.32357572412	-1.02597427635	0.087277902472358	-11.7552581728799	6.6357618199908e-32	1.50856388329237e-29
"Slc1a5"	7523.80797457745	-1.02608507414179	0.0979829861812279	-10.4720739194859	1.16071727241832e-25	1.73251708429551e-23
"Mta1"	2030.52783338168	-1.0293424499601	0.132183040056505	-7.78725053925285	6.84830724079859e-15	3.83323621580609e-13
"Zfp94"	65.416472481959	-1.03085876155467	0.339095115868993	-3.04002833810479	0.00236555889694413	0.0134497359831256
"Ccdc166"	171.929528007945	-1.03278311602784	0.314647692983184	-3.28234765122855	0.00102946597609611	0.00678822790217412
"Rrp9"	1071.66554991806	-1.03318311040885	0.264732355927978	-3.90274587625374	9.5107543451618e-05	0.000880027657848816
"Rpl32"	19393.8112298409	-1.03387510643201	0.212061977885983	-4.87534407034476	1.08618966457947e-06	1.68776284684447e-05
"Def8"	1994.04675283799	-1.03506584781005	0.141198000573979	-7.33059847591636	2.29127193122063e-13	1.09219759121443e-11
"Angel1"	181.59203320303	-1.0382943048462	0.321600553656781	-3.22852150918338	0.00124431901011405	0.00799447913585013
"Bcap29"	2629.28312018764	-1.03886974457153	0.152682266285343	-6.8041284023779	1.01662835988717e-11	3.92238048930882e-10
"Npepl1"	2308.05800759598	-1.03888493168105	0.115597459248646	-8.98709139831915	2.53859499142738e-19	2.1314101243365e-17
"Srm"	2504.6296741018	-1.04161950713611	0.269646700161383	-3.86290470646482	0.000112046724332035	0.00101390964204194
"Pus7"	1056.18936649238	-1.04483441683536	0.234217873104536	-4.4609508360151	8.15968097028653e-06	0.000101154031625775
"2210016F16Rik"	727.615268629644	-1.04858599633815	0.391570127512797	-2.67790089861714	0.0074085134573158	0.0347100834999225
"Mbtps2"	881.278627720635	-1.04952925504605	0.112983774684823	-9.28920332121836	1.55447461912884e-20	1.52122327462695e-18
"Xylt1"	273.164004778914	-1.05804814574932	0.213531896734723	-4.95498874841996	7.23344748537371e-07	1.17331123481194e-05
"Susd3"	183.933918984832	-1.06041040886803	0.397518199702222	-2.66757700568772	0.00764003788028233	0.0355692626833434
"Gm6402"	302.101758063448	-1.06083341952213	0.273242700527582	-3.88238521092731	0.000103436848076124	0.000944676331286085
"Snora65"	77.5253355642793	-1.06621260032854	0.385011672755396	-2.76929941551647	0.00561769831155422	0.0277263620406936
"9130024F11Rik"	82.874972671819	-1.06665103988633	0.344567089401628	-3.09562657808867	0.00196397526880042	0.0115532096126846
"Sgsh"	383.015374448232	-1.0677595963266	0.217709864018336	-4.90450720338823	9.3662184593203e-07	1.47395750983361e-05
"Cep83os"	417.792980225107	-1.06968061743192	0.400963564362868	-2.667775111017	0.00763553480870554	0.0355595013766914
"Hddc2"	293.570233274823	-1.07388933901085	0.276164462893494	-3.88858627123581	0.00010082982995608	0.000925442482770806
"Zdhhc1"	157.7970877841	-1.07514117435377	0.272280635349235	-3.94865089459912	7.85928690600472e-05	0.000747706596517722
"Gpc2"	72.8401973434486	-1.07619634563557	0.398683642793603	-2.69937421584341	0.00694700114167109	0.032924795710665
"Hnrnpa1"	357.514103425958	-1.07793491532747	0.226471034366298	-4.75970323685631	1.93877812646349e-06	2.84219487844752e-05
"Mgat4b"	1012.38465406454	-1.08117719469401	0.269019017155042	-4.01896195342539	5.84551082198414e-05	0.000577014785681093
"Rab11fip4"	374.568915824029	-1.0820504207156	0.182982221844163	-5.91341830813011	3.3507975277363e-09	8.97006070060856e-08
"Zfp932"	378.045361689504	-1.08221483443571	0.155922225618467	-6.94073490897845	3.90065367199621e-12	1.59226406936707e-10
"Pgls"	2158.19464482224	-1.08308773365806	0.111174669976073	-9.74221676476455	1.99161555877752e-22	2.29922680562933e-20
"Eif2b2"	1602.29299951966	-1.08328090730091	0.126363107944832	-8.57276245353079	1.0103176437987e-17	7.31836461883012e-16
"Gkap1"	234.855145108513	-1.0834347479768	0.398116788654286	-2.72139929501347	0.00650061883368172	0.0312186039991273
"Entpd5"	651.991475103928	-1.08358247357217	0.264364294976296	-4.09882307922605	4.15256293145362e-05	0.000425536910111582
"Cox7c"	532.856129173583	-1.0841059543207	0.303963434578307	-3.5665669978519	0.000361688371381114	0.00278701769499567
"Treml2"	2973.63424269862	-1.08573056344177	0.335754622392788	-3.23370250483585	0.00122196670769397	0.00787890855793243
"Gm9776"	87.1394262435395	-1.0871720589904	0.33684146118032	-3.22754822159024	0.00124855994647724	0.00801475687623553
"Akr1c13"	804.610583986532	-1.08817726415331	0.245638318007635	-4.42999802709726	9.42339503321886e-06	0.000114797616163129
"Il12rb1"	206.159807356756	-1.0887639302031	0.337794782745815	-3.22315200179506	0.00126788253615284	0.00812059537963146
"Npm1"	23588.8702434623	-1.08895750997207	0.193064525087657	-5.6403811600171	1.69674141849829e-08	3.84551348790632e-07
"1810032O08Rik"	549.712937307991	-1.08914048817727	0.412031586893886	-2.64334221652227	0.0082092017021169	0.0377904590505238
"Ccdc137"	648.219528967676	-1.09130034453629	0.227319855987943	-4.8007260069449	1.58091445366065e-06	2.35733328776421e-05
"Tle3"	3356.47810065068	-1.09159039752524	0.303803133875683	-3.59308471772355	0.000326786283001353	0.00256509804322969
"Eef2"	90869.3348852897	-1.09164910269179	0.180231146398072	-6.05693923890767	1.38735962305093e-09	4.01193995104181e-08
"Nle1"	993.4384765708	-1.09215132957322	0.106467363527107	-10.2580856085082	1.08843096334193e-24	1.50315367713119e-22
"Etv4"	293.136132928638	-1.09363190128338	0.198483675368737	-5.50993374770831	3.58968784078162e-08	7.5995440147894e-07
"Lin28a"	1659.59823064028	-1.09389702061044	0.173323832642789	-6.31129028207504	2.76718598434012e-10	9.04661665721105e-09
"Zfp821"	135.91725229253	-1.09390945363285	0.39912745101015	-2.74075223556857	0.00612987117253362	0.0297768265340333
"Gm11974"	486.473136919641	-1.0939960799672	0.184922212390132	-5.91597983729063	3.29905626285647e-09	8.86366443567818e-08
"Odc1"	8275.70659779183	-1.09415219922553	0.147920996686847	-7.39686875921939	1.39433231945647e-13	6.77764759362114e-12
"Sepw1"	1240.86613502962	-1.09442949681602	0.405957727818864	-2.69591985031592	0.00701945544695765	0.0332137345948425
"Ttc17"	1349.5185546151	-1.09470042512571	0.178410820891258	-6.13584097453893	8.47098632721754e-10	2.54050774700115e-08
"Anxa9"	286.794611834715	-1.09640404307827	0.332702858693285	-3.29544521313848	0.000982658622373085	0.00652643084861179
"E130317F20Rik"	136.805647330496	-1.09693228811345	0.337776333728648	-3.24751078918	0.00116419250151679	0.00755523609789791
"Mettl1"	395.317519048582	-1.09808021081559	0.143463639210066	-7.6540663324993	1.94721753918714e-14	1.06177245669994e-12
