"rowname"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Ms4a1"	75.7482878661343	11.2811775239148	1.57343665646661	7.16976910227095	7.51243621816046e-13	2.05100164693679e-11
"C1qb"	223.138428374697	11.259136508225	1.26787997442332	8.88028578047868	6.66888062461623e-19	3.72055883542901e-17
"Pou2af1"	114.377312940041	11.2483509346841	1.73722091617698	6.47491106625509	9.4867800848378e-11	1.92659224562168e-09
"Smoc2"	59.9800963461454	11.1898374916438	1.70552764587953	6.56092413317242	5.34753244933497e-11	1.12181613971199e-09
"Marcks"	147.614108350095	11.1355614196692	1.41654587510308	7.86106656719388	3.80876297836911e-15	1.38646175746873e-13
"Igj"	642.608706808248	11.0539441552549	0.84231218584296	13.1233340096967	2.42047341478169e-39	5.73391532935514e-37
"Tspan33"	126.772630069639	11.0113989749282	1.5755600107724	6.9888794458105	2.77090382435171e-12	7.04065628504417e-11
"Clca1"	54.3536533415442	11.0057024579848	1.39468674118142	7.89116446942197	2.99379792648822e-15	1.10547962762747e-13
"Ank1"	205.803960918027	10.9964649739877	1.35567836677124	8.11141141108378	5.00351331213162e-16	2.03820365026991e-14
"Ace"	65.9481470377719	10.9948724484512	1.4110281180311	7.79210017713404	6.59044474781158e-15	2.28557811321628e-13
"Spta1"	182.454481986628	10.9260907288501	1.49423508014428	7.31216317568656	2.62875601475683e-13	7.66620930212607e-12
"Mafb"	76.8312853722623	10.905910589742	1.25530312463727	8.68787018505453	3.69297434291687e-18	1.88918335323036e-16
"Samd14"	55.7219596766772	10.8150928347622	1.57606955054096	6.86206571978377	6.78718233892734e-12	1.6202950954233e-10
"Ermap"	167.05405407267	10.7666935344216	1.41080504708533	7.63159556075107	2.31865872162756e-14	7.54814101387338e-13
"Gypa"	252.788513916576	10.7447398420953	1.81539712020511	5.91867185559999	3.24551763647077e-09	5.09423858984473e-08
"Ypel4"	42.5415342866916	10.7355059749203	1.5223204908895	7.05206691965863	1.76279381532171e-12	4.60840393350148e-11
"Faim3"	68.0520438212842	10.7050045546507	3.70396141944081	2.89015012371993	0.0038505789341891	0.0147563998080248
"Gimap3"	96.9105580796442	10.6558245539432	1.66449968741181	6.40181829683148	1.5353732748565e-10	2.99641035313567e-09
"Clec4a3"	32.4616633362753	10.6236164755227	1.27683035830171	8.32030379482285	8.77381383853408e-17	3.78429090996492e-15
"Car1"	79.6295536336493	10.614509683005	1.62118462164518	6.54737871386504	5.85557408027469e-11	1.22008294571136e-09
"Cldn5"	34.8528507010611	10.6048644541539	2.29632444807844	4.61819080619377	3.87100232413153e-06	3.25573447795356e-05
"S1pr5"	43.8672529548325	10.5954177058579	1.37849086060836	7.68624443486111	1.51516899545505e-14	5.06086164685833e-13
"Cald1"	43.8783149031232	10.5763103244057	1.31159830037698	8.06368102289087	7.40307717529562e-16	2.93795315322686e-14
"Tspo2"	44.9694248761367	10.566653648524	1.80663793905201	5.84879428252716	4.95149004818936e-09	7.43834573287997e-08
"Trim10"	210.945293168118	10.5515182778029	3.78400994872285	2.78844887322883	0.00529611061692266	0.0192742877048866
"Cd19"	110.643980753464	10.5405077919759	1.66642002609928	6.32524071176038	2.52838129395162e-10	4.78868575206237e-09
"Cxcl12"	78.0981376407711	10.532893494671	1.85123442580969	5.6896594768456	1.27292958710449e-08	1.75789863517802e-07
"Cd163"	64.2481894789352	10.4870401975102	1.32504960889802	7.91445099646627	2.48346512840098e-15	9.23681063940054e-14
"Cldn13"	69.1324810345413	10.4863529703374	1.68722844590346	6.21513523897607	5.12804642850872e-10	9.18158824490433e-09
"Col3a1"	87.5922490266995	10.4571219710972	3.21194109596667	3.25570166408983	0.00113112536684686	0.00521937920248964
"Eln"	29.172651430279	10.4349560679336	1.39130759808376	7.50010715265667	6.37656856328313e-14	1.97956457131923e-12
"Sdpr"	30.2501733338583	10.3753905306039	1.92246721363438	5.39691416166701	6.77968028068248e-08	8.12400910209718e-07
"Gimap8"	81.6390836015843	10.3642988445271	1.32531564227631	7.82024939110036	5.27187872801303e-15	1.85758326439233e-13
"Serping1"	41.4123019654865	10.3531091666871	1.92318171011825	5.38332343335903	7.31229737874104e-08	8.72151472020562e-07
"Spic"	43.1353943535204	10.3474887418148	1.5282466370346	6.77082382585378	1.28051126805522e-11	2.92541728568461e-10
"Pkhd1l1"	24.4474191255823	10.3190280552306	1.91936565509833	5.3762700337065	7.60447169178446e-08	9.04896871020844e-07
"Cd55"	40.8657669162944	10.3016832462728	1.67935858605348	6.13429635089547	8.55369378326194e-10	1.47988513342323e-08
"Atp1b2"	30.7109085682121	10.2900012100457	1.74473098816082	5.89775803827082	3.68473765085594e-09	5.71951515603627e-08
"Marco"	32.6712821447634	10.2362314931585	1.62528276104176	6.29812346412716	3.01270513764727e-10	5.58911249511959e-09
"Emr4"	298.167773173268	10.236229228978	1.21295934957418	8.43905381707269	3.19916778725212e-17	1.46174437946908e-15
"Slc38a5"	29.1660083955835	10.2301278523922	1.89342754177404	5.40296770100172	6.55472661040583e-08	7.8789758272466e-07
"Slco2b1"	43.0581003638649	10.192980840469	1.30236380575253	7.82652343027857	5.01545874094605e-15	1.77944778094671e-13
"Myl9"	44.670238288958	10.1866956417292	1.31778193137184	7.73018311999813	1.07391990245403e-14	3.61842859036918e-13
"Sowaha"	31.6720315639802	10.1866531648281	3.74410772168612	2.72071583459693	0.00651407315548511	0.0229685592965788
"Ackr3"	25.7875151204272	10.1548426508057	1.745961483549	5.81618938704424	6.02042541864806e-09	8.86257271475553e-08
"Col14a1"	56.3803564355657	10.147247807234	1.27558020936398	7.95500567721537	1.79123294666505e-15	6.85454362496235e-14
"Nid1"	57.7715955197175	10.1033707014574	1.45877470277594	6.92592946822526	4.33122231153653e-12	1.06707457844863e-10
"Ctsf"	31.9950550672061	10.0685850644104	1.83953404669171	5.47344317030615	4.41374470708004e-08	5.45448162115717e-07
"Gimap4"	92.7554275007964	10.0581177499659	1.46977404904417	6.84330884499356	7.73845642774616e-12	1.82755754715392e-10
"Gpr116"	27.3816814513314	10.0479241748596	1.95603837233879	5.13687477554216	2.79344959074449e-07	2.97877678658475e-06
"Btnl10"	25.4903002699249	10.0409716469656	1.93106730793785	5.19970050017996	1.99609902348451e-07	2.17368689983129e-06
"Blk"	52.8578132408867	10.0339859528202	1.81326931611778	5.53364349334662	3.13646160793247e-08	4.01456657015329e-07
"Chst3"	44.8625788606549	10.0269646793178	1.91102331896961	5.2469085959266	1.54672586952377e-07	1.723334655494e-06
"Gja1"	38.0261407832635	10.0199160064479	1.52282459363044	6.57982281633647	4.7100921755117e-11	1.00590845101982e-09
"Kitl"	29.7451893444362	10.0199156278459	1.54685381994474	6.47760990641241	9.31868929290094e-11	1.90051891035879e-09
"Maf"	92.3204634511714	10.0114022444159	1.40455905506149	7.12779018321706	1.01993089048265e-12	2.74561116287619e-11
"Mrgpra2a"	97.7293329230162	10.0077447642525	1.55587714800564	6.43222042118216	1.25753196363524e-10	2.50174123721646e-09
"Fstl1"	55.4578375280161	10.0040780876171	1.62297578453794	6.16403410508387	7.0914658969899e-10	1.24084536229376e-08
"Slfn14"	50.1826428672294	10.0004016378413	1.63853660679849	6.10325188729283	1.03931853444955e-09	1.78211879659845e-08
"Sorbs2"	27.1411535268348	9.98411825392823	1.34897329024224	7.40127200897755	1.34886108799053e-13	4.06453288314642e-12
"Mmp14"	29.7644400457924	9.96219658695645	1.79000515560665	5.56545692382666	2.6146636945944e-08	3.40326217830639e-07
"Ephx1"	66.4735556941174	9.93994684442298	1.37078413027678	7.25128532266857	4.12834967975738e-13	1.16000599213329e-11
"Cav1"	20.5273483637528	9.92490578850716	2.31479468438391	4.28759658705918	1.80616729270444e-05	0.000130877006932061
"Abcc9"	29.1744126404396	9.90973330104867	1.4343681212198	6.9087796601484	4.88840530747301e-12	1.18912582819067e-10
"Il9r"	23.8769901610322	9.90973209906199	1.5709840477726	6.30797754637446	2.82705215620058e-10	5.29573590038644e-09
"Pf4"	67.1304640569664	9.90533272249531	1.25175587955186	7.91315054660779	2.50955581221774e-15	9.28897605685788e-14
"Ms4a4b"	45.5521556238044	9.90205007514251	3.51236409209627	2.81919807158509	0.00481437998380772	0.0177902143006171
"Fam46c"	183.875262365315	9.86845973446358	1.11975858666071	8.81302438938449	1.21814034824824e-18	6.58137722186893e-17
"Sema3a"	20.0688364894705	9.86319056261054	1.59686083025832	6.17661249854502	6.54915487775815e-10	1.15118592246256e-08
"Gdpd2"	42.1901699157388	9.86143036030643	1.46309829103977	6.74010107229245	1.5827649112482e-11	3.60523877269228e-10
"Serpinb6b"	51.2137401784067	9.83278030276789	1.30587737123543	7.52963526235666	5.08822525227827e-14	1.59894882519553e-12
"Card11"	56.5352278030458	9.7904339468331	1.41734580997142	6.90758308801896	4.92980231152417e-12	1.19730435319951e-10
"Apol10a"	26.3769361867844	9.77375488375502	1.55765238150007	6.2746701381104	3.50376309567343e-10	6.43038666831697e-09
"Tshr"	28.5173781963253	9.7311956641208	1.56895570674619	6.20233931543043	5.56299730098801e-10	9.9257279768961e-09
"Shank3"	20.2376518622984	9.73119540623891	1.54313915945638	6.30610359837349	2.86147540923867e-10	5.33527844292961e-09
"Igf1"	34.6650610695827	9.72253034173107	1.42450589118485	6.82519489873377	8.78060248792127e-12	2.04854116831836e-10
"Mertk"	40.8192443811337	9.70504216694589	1.35939586746772	7.13923177140774	9.38539684570834e-13	2.53983023954687e-11
"Dpysl3"	18.4732962370692	9.70504081513818	1.72547050052872	5.62457649213032	1.85963638473109e-08	2.48997226539907e-07
"1810011O10Rik"	18.1750865453331	9.68734056712749	1.64233381104825	5.89852105702213	3.66774165854331e-09	5.69887851243693e-08
"Pros1"	28.177377696079	9.66942155077989	1.32387598584366	7.30387260904796	2.79601116648341e-13	8.12320376254936e-12
"Coch"	214.707789296896	9.65724536838336	1.13296893313327	8.52383952106777	1.54349446413308e-17	7.24595358497597e-16
"Csf1r"	842.835116069838	9.65486741608004	0.60388654219852	15.9878830565264	1.55216522901834e-57	9.56009607856977e-55
"Asb2"	35.3671377752464	9.65127152673702	1.44777398536832	6.66628329026209	2.62362613358062e-11	5.78776435599919e-10
"Cdh5"	38.9201026549985	9.63835601650552	1.83076959166133	5.26464720651124	1.40458817064784e-07	1.58561940261257e-06
"Il2rb"	63.3038156586444	9.61427458890454	1.49675530106728	6.42341108265925	1.33253995225809e-10	2.64072717951995e-09
"Cd2"	31.4759648331344	9.61427392834987	1.73085772376782	5.55462982100056	2.7820069055873e-08	3.60174345646832e-07
"Slc14a1"	57.8944568305414	9.60969544193728	1.47485692006028	6.51567980000697	7.23611878287882e-11	1.4955940539432e-09
"Gfi1b"	27.0719661290284	9.60487909640558	1.35159033574809	7.10635378366288	1.19148759062162e-12	3.17964054079579e-11
"Timp3"	55.6233734883523	9.6000129020635	1.51678410600812	6.32918875140961	2.46453484518886e-10	4.67927343356573e-09
"Blnk"	35.8098917364151	9.59541675429162	1.53053871211689	6.26930679918588	3.62658956814369e-10	6.61637750832660e-09
"Sod3"	25.2000658197317	9.58589607053457	1.59308981665783	6.017172396874	1.77490028788672e-09	2.9261150570535e-08
"Maged1"	57.7317972509287	9.58589474381711	1.5274910842557	6.27558146991609	3.48330025173847e-10	6.40784111111118e-09
"Pgap1"	52.9019534270132	9.5763059996949	1.65276979492422	5.79409548087365	6.86903731958822e-09	9.99711121427405e-08
"Cd83"	34.1241812976404	9.50735875078418	1.72266273410943	5.51899020193249	3.40953202206929e-08	4.34602434402508e-07
"Axl"	164.592355726904	9.49009969603842	0.859408147094702	11.0425991749327	2.38045921685943e-28	2.98002528627655e-26
"F13a1"	234.622864664034	9.44935526021754	1.03485092866551	9.13112700435309	6.77898602865829e-20	4.09344419095217e-18
"C1qtnf6"	21.2785532575831	9.43495408845233	1.56530311144598	6.02755723122315	1.66456315868578e-09	2.76493457577602e-08
"Adam19"	39.1626108205255	9.43495156711294	1.53841509338414	6.13290366669396	8.62894040194112e-10	1.49122810672379e-08
"Pax5"	30.6211406615249	9.43494845010732	1.92606299708436	4.89856690273879	9.65381688646989e-07	9.2271553332007e-06
"Kbtbd11"	80.2911377093658	9.4300851723331	1.65043654703787	5.71369144076323	1.10551375273019e-08	1.55157564839902e-07
"Kdr"	18.1217690050668	9.42430080116105	1.99106637093912	4.73329314316927	2.20906084908889e-06	1.96619184706767e-05
"Rasgrp1"	34.0835570651846	9.41357675164495	1.71653275043671	5.48406475160467	4.1566251426874e-08	5.18668670559972e-07
"Dtx1"	31.2554044143276	9.40277106000727	1.64592880803163	5.71274469109758	1.11168400468917e-08	1.55474208030916e-07
"1300017J02Rik"	33.0258919274497	9.40250274859059	1.49556349517638	6.28692982873434	3.23805645993079e-10	5.9927395877421e-09
"Tm4sf1"	21.0380682415962	9.39187709792564	2.12077074921512	4.4285206693847	9.48816272363543e-06	7.32324459240793e-05
"Mmrn2"	20.0866330356417	9.35871519423909	1.7773762298092	5.26546661155909	1.39833732871023e-07	1.58078011266916e-06
"Tmem56"	16.3801236456509	9.35871068246908	2.119950506375	4.41458923419489	1.01201965574959e-05	7.75663447448094e-05
"Kcnip3"	186.329225802705	9.34875537868435	0.759701872678416	12.3058211581396	8.42749313145754e-35	1.60205603997757e-32
"Apol11a"	17.6253801528864	9.32477111285688	1.56297500188072	5.9660398289393	2.43080972397083e-09	3.90298312092835e-08
"Kcnj8"	15.370507258454	9.32475696363194	2.42970921685657	3.83780779154134	0.000124137587078445	0.000738019523487993
"Camp"	1588.054133607	9.27490557907816	1.14796692452498	8.07941882377494	6.5076163289518e-16	2.60948636023958e-14
"Clec4a1"	26.8645544348971	9.27443911318806	1.35742406573931	6.83238152856587	8.35163717510227e-12	1.96333601865992e-10
"Sema3d"	13.6715228140117	9.26635366645603	1.68865252575909	5.48742475145418	4.07835656102881e-08	5.11388716015648e-07
"Cadm1"	26.5398854555933	9.26635363382434	1.49313951343994	6.20595299395447	5.43664279984711e-10	9.72281368548732e-09
"Hspg2"	54.6218150333149	9.26402969029736	1.52367617632013	6.08005154525102	1.20143919035756e-09	2.04643370056701e-08
"Arhgef37"	9.20794665779455	9.25437841400901	1.8609196980503	4.97301330288721	6.59201356193766e-07	6.60832192882267e-06
"Tjp1"	16.9586607271419	9.24230358963135	1.96103421900879	4.71297415416997	2.44127171380412e-06	2.14926825895688e-05
"Mrc1"	128.579735362992	9.24071327383889	0.992556084560469	9.31001624752613	1.27812796727334e-20	8.30405672576997e-19
"Kcna2"	24.8750910227543	9.23012819357992	2.01288835122182	4.58551423777539	4.52870410776222e-06	3.74304808649075e-05
"Lifr"	31.451886462438	9.21785337050388	1.60614178559112	5.73912804784625	9.51652478839737e-09	1.35180303221165e-07
"Fgd5"	14.1385558433647	9.21784644165965	2.21826081511839	4.15543852140204	3.24664238375715e-05	0.000222284568364129
"Nfib"	19.6397192809961	9.18037865320855	1.76130145234013	5.21226996151689	1.86543815473005e-07	2.04295993645329e-06
"Treml1"	13.7175516514672	9.14190339868888	1.86948963460501	4.89005300134782	1.00808830526891e-06	9.59959414009315e-06
"Pdzk1ip1"	29.1009105681984	9.13388729042182	1.57560557903505	5.7970645775548	6.74857099187119e-09	9.84038789136673e-08
"Bhlhb9"	199.548082363408	9.12416645924614	0.938148324281436	9.7257184424805	2.342458883743e-22	1.75093115979974e-20
"Hivep2"	38.9756030444099	9.11567335389009	1.5790021755614	5.77305940104174	7.78449831393239e-09	1.1244437620819e-07
"Arap2"	57.8438965847076	9.08895534873634	1.57327015943814	5.77711036735247	7.59944400512866e-09	1.0987440262063e-07
"Cd4"	37.8687832268224	9.0754096252821	1.57584426034549	5.75907775511548	8.45747398126867e-09	1.21481515264529e-07
"Lpl"	71.5286214161049	9.07439929965915	1.22790665506279	7.39013772931715	1.46676801510371e-13	4.38549396049845e-12
"Wt1"	82.992173846332	9.06517518009891	1.53552170976141	5.90364507546264	3.55556669902063e-09	5.5357549071304e-08
"Mpp2"	23.4458095637096	9.06173390215933	1.76072806521243	5.14658343965571	2.6527349822978e-07	2.84250614178299e-06
"Ppap2a"	31.8467015045792	9.05812218656871	1.3556254203782	6.68187690375533	2.35901147151074e-11	5.25673786372249e-10
"Il18"	30.9623623120202	9.04793134879461	1.42628502080628	6.34370495153891	2.243042237005e-10	4.30116617252839e-09
"Gpr125"	106.868083758602	9.03399566753145	1.32407977209534	6.8228484853562	8.9252778181089e-12	2.07914414286295e-10
"Hbq1b"	19.6611131398293	9.03398405589813	2.18694590318316	4.13086763726021	3.61396633952596e-05	0.000243535464752826
"Reln"	27.3481347889057	9.01991495908792	1.54296336689398	5.84583869754808	5.04022271373754e-09	7.55689867050932e-08
"Emp1"	28.6831379252885	9.01991421479545	1.68792865890393	5.34377692280704	9.10295862097043e-08	1.07243578305817e-06
"Itga9"	37.4335964140057	9.01505155817805	1.38785602234467	6.49566771555154	8.26659355225823e-11	1.69945270384075e-09
"Pla2g2d"	26.6811186284163	9.00570141538369	1.71396976130186	5.25429422310424	1.4859317576077e-07	1.66811816499304e-06
"Cyr61"	19.1375721126249	9.00569022649705	2.52370671653898	3.56843771404922	0.000359116199949377	0.00189827368582922
"Xist"	3006.82906805781	9.00189851997363	1.02231422294573	8.80541258052269	1.30372114531703e-18	7.01912524321383e-17
"Zc3h12d"	19.9171272248989	8.9768444554144	1.7971138706238	4.9951450501567	5.87915623653493e-07	5.96358680699373e-06
"Cyp27a1"	88.2928012045936	8.9706606444269	1.30242967527286	6.88763532860039	5.67274008728972e-12	1.36910426119259e-10
"Adrbk2"	45.4876460425451	8.96220105782461	1.29545519633212	6.91818681433345	4.57460790751053e-12	1.11986983401983e-10
"S1pr1"	54.6322526065665	8.95554805347633	1.60173628470751	5.59115014061862	2.25570421770176e-08	2.97120047426618e-07
"Ccl5"	47.8715897788749	8.94740318036005	1.40013138359192	6.39040256165548	1.65449604558924e-10	3.21260152711011e-09
"St3gal5"	148.131722693428	8.93360827833303	0.876425971653838	10.1932263160516	2.12589504501651e-24	1.93695455048309e-22
"Cd3g"	21.4955453552535	8.93245118924856	1.73812167016564	5.13914033900592	2.75998217172915e-07	2.94512858491236e-06
"Tmem26"	16.2984417324319	8.88664679199621	1.82089913990915	4.88036190320766	1.05891341410461e-06	1.0027766759153e-05
"Camk2d"	124.580359337782	8.88554076901571	1.380578577521	6.43609926569395	1.22582882266466e-10	2.44498862841845e-09
"Gria3"	531.600813634323	8.88171929141625	1.73581156843069	5.11675313896315	3.10840019193263e-07	3.29409127015682e-06
"Lgmn"	230.873582824898	8.87205439153825	0.908601358388731	9.76451808004284	1.59870259983292e-22	1.22110872612009e-20
"Tek"	10.4414927322755	8.87103732721178	2.56441231460037	3.45928666646346	0.000541608132644553	0.00272806085262049
"Aff3"	26.6644204126725	8.85528264912209	1.75462078308856	5.04683560942135	4.49187519648774e-07	4.6607745468678e-06
"Igfbp2"	20.8972909319581	8.85527823351845	2.20482335832665	4.01632094474869	5.91137390086553e-05	0.000379897058954622
"Fn1"	258.757609761752	8.84531042098568	1.66471819661921	5.31339805076268	1.07599645010002e-07	1.24479288795192e-06
"C1qtnf1"	11.0729019987774	8.83933426006174	2.30199305863838	3.83986138745794	0.000123103795487607	0.000732439042858646
"Pla2g7"	35.6883903963552	8.82322327337164	1.4248902056436	6.19221273219876	5.93254074666337e-10	1.04999152203589e-08
"Cd3e"	27.6423778624339	8.82321871243816	2.08484006057713	4.23208421560919	2.31535675485186e-05	0.000163841283599306
"Bcl11a"	32.8116948783481	8.82032473168216	1.3407473118414	6.57866299919572	4.7469729639195e-11	1.00958958914179e-09
"Galnt18"	20.922435899428	8.80692509855164	1.36549764119661	6.44960843054548	1.12139505400184e-10	2.24541495988561e-09
"Cnn3"	65.438791746155	8.80354673104257	1.5038101488558	5.85416100412735	4.79424014370283e-09	7.24452499830581e-08
"Pid1"	12.9597599924387	8.73980803893403	1.61184240476969	5.42224724518452	5.88543998772364e-08	7.1301341409102e-07
"Cel"	14.3009950280492	8.73980045571354	2.1778226111832	4.01309106207014	5.99287808441889e-05	0.000384172925661457
"Treml4"	36.7784437728986	8.73720677784592	1.13165707240902	7.72071945721735	1.15674901602362e-14	3.8805275269568e-13
"Rras2"	23.8483474293344	8.72252888952575	1.64046981713961	5.31709196865	1.05438782190607e-07	1.2216300738683e-06
"Sema3f"	22.2250467278421	8.70762712561249	1.3342884343773	6.52604556950704	6.75287828087692e-11	1.3994726752213e-09
"Clu"	111.574956620486	8.68599175674874	0.851824967321198	10.1969208346455	2.04658243919152e-24	1.87579026182566e-22
"Cd72"	51.2773655304188	8.67109622265422	1.52106189988123	5.70068596375418	1.19326280148755e-08	1.66128938673646e-07
"Ackr1"	8.67118265668196	8.66939915311458	2.81374107567636	3.08109343395453	0.00206241919833196	0.00873889125369166
"Enpp1"	18.3703116637623	8.65127235058237	1.47719552441483	5.85655196458128	4.72575767494152e-09	7.16212762586117e-08
"Cd3d"	30.5388534281326	8.65127070035375	1.50712024103009	5.74026574975912	9.45280938633581e-09	1.34523437089463e-07
"C2"	14.4677515642878	8.6328947705145	1.47361094186472	5.85832700155601	4.67553324995558e-09	7.09998629021855e-08
"Mylk3"	19.3981088416212	8.61451297825546	1.63417206855716	5.27148465207913	1.35324605930783e-07	1.53554037002373e-06
"Tspan15"	13.1672505188205	8.61428017587094	1.3894060886372	6.199972957021	5.64728634063584e-10	1.00528225518047e-08
"Cacna1i"	17.3193658103044	8.6142678234763	2.47644523982574	3.47848104409628	0.000504264101459419	0.00256343962834999
"Nfasc"	9.25810062472544	8.61426467015385	2.52946345465172	3.40556992603001	0.000660261022235731	0.00323677148054307
"Sema6d"	27.7016537251704	8.59514776270885	1.52952849363651	5.61947541250019	1.91538133794161e-08	2.55793944853641e-07
"Ptpro"	20.1706481415227	8.58536825985168	1.46165854925172	5.87371672012379	4.26131310169995e-09	6.52892528755978e-08
"Clic5"	20.4586695590861	8.58536709149892	1.72514118009728	4.97661709693509	6.47051393337057e-07	6.51621802132374e-06
"Mpo"	14025.6472350087	8.58098571086318	1.50970510777325	5.68388201555454	1.31671131595118e-08	1.81510482032374e-07
"Slc8a1"	17.2993400211238	8.57630999723496	1.47509083198743	5.81408941826303	6.09648217505512e-09	8.95740768430332e-08
"Tlr8"	13.1176926974832	8.57630972244767	1.57522836764245	5.44448658913076	5.19550179648547e-08	6.35427614474053e-07
"Pdgfb"	12.1567925172374	8.57630910494849	1.67680531840454	5.11467193645876	3.14286701842429e-07	3.31919522288732e-06
"Inhbb"	61.4482943696163	8.55694421232028	1.61573688333072	5.29600103865971	1.18366164496932e-07	1.35913661515567e-06
"Cd200"	15.2466552937885	8.5569438836376	1.63300876025024	5.23998651564265	1.60588331162125e-07	1.78022975034874e-06
"Pls3"	13.0621910641843	8.55694201082549	1.86269880903428	4.59384092013345	4.35161161894661e-06	3.61608827353156e-05
"Nkx2-3"	10.0479661733392	8.55694158512052	1.91055426396802	4.47877443027902	7.50728118801414e-06	5.894804473893e-05
"Slamf6"	23.271776653441	8.55694029109154	1.95879759289938	4.36846579866667	1.25122406776002e-05	9.36168522612672e-05
"Nes"	20.486046249866	8.53731440727637	1.6388555471766	5.20931476967836	1.89539323228833e-07	2.07429033338847e-06
"Bex4"	9.42428249787224	8.51739634521074	2.89876143122748	2.93828814384496	0.00330030132455739	0.0130336085651538
"Gpr174"	25.8120004711576	8.49723796645475	1.34399247601863	6.32238507140047	2.5755657347294e-10	4.86011779207884e-09
"Pxdc1"	10.3839662646799	8.49722980330063	2.29472157549295	3.7029458798178	0.000213110357298933	0.0011910973799234
"Yap1"	9.62572736780272	8.49722278843886	2.70395292381657	3.14251875969986	0.00167500979266219	0.00731889920187638
"Synpo"	21.0207017886696	8.48372550056624	1.78064778772013	4.76440403266299	1.8941263734051e-06	1.70409617502061e-05
"Nr5a1"	16.727144129313	8.47316102653058	1.57366333335819	5.3843543577068	7.27051453456388e-08	8.67840176769105e-07
"Cd22"	97.3766031572821	8.4655626481997	1.34015473366422	6.31685464039916	2.66940443827045e-10	5.01874109163472e-09
"Nr2f2"	18.4718384735419	8.46251237877005	1.53186360780096	5.52432496971336	3.30754776405598e-08	4.22301993954677e-07
"Plek2"	20.4499793335474	8.46250761976924	1.84321471555615	4.59116756628967	4.40773269232748e-06	3.65680323256781e-05
"Cd180"	88.7726581232345	8.45973829620936	0.825641641140207	10.2462592421168	1.23012488607086e-24	1.15496725583653e-22
"Ankrd2"	9.12562766866548	8.45601203309915	1.97986386494315	4.27100680144085	1.94592472859308e-05	0.000140081107858234
"Vangl1"	9.97430510984451	8.45600872826545	2.20942453937684	3.82724486741259	0.000129585587654155	0.000766435894695335
"Rragd"	26.7166958327639	8.43495471569314	1.38958167562366	6.07013957053472	1.27799132775269e-09	2.16723683532333e-08
"Pltp"	14.4292271679209	8.43495423974984	1.50525366417076	5.60367627100022	2.09852490533333e-08	2.77842532178183e-07
"Slc2a4"	10.4859971744007	8.43495402484636	1.63270280408488	5.16625193742723	2.38834815609608e-07	2.5717332103194e-06
"Cacna1h"	16.5390452686723	8.43494835626043	2.14709072222019	3.928547717601	8.54603949065733e-05	0.000528906415101051
"Agtr1a"	8.78323740405728	8.43493026986374	3.03879085629607	2.7757521556271	0.00550741740842135	0.0199488296374519
"Gphn"	66.511807314852	8.41693048839809	1.13059418003982	7.44469645872551	9.71675736298486e-14	2.96274514604437e-12
