"rowname"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Dnajc22"	186.206321407692	7.33971290386076	1.05014556843008	6.98923380197023	2.76391493958204e-12	1.12294604364747e-10
"Ptgs2"	348.997060235543	7.33242498099827	1.72849228075212	4.24209298626877	2.21444900410449e-05	0.00023490964058616
"9230105E05Rik"	194.226492888314	7.13452201502359	0.632317581531888	11.2831308560788	1.58985100465345e-29	3.30890539376957e-27
"9330179D12Rik"	11.7059689200016	7.07476068787367	2.14863375060852	3.2926787480044	0.000992377938727704	0.00604466974467406
"4931406B18Rik"	8.75056024589397	7.03899659965564	2.1891876834372	3.21534633732446	0.00130287227258632	0.00755297903962654
"4930415F15Rik"	5.60214400025456	6.9711341935114	2.80634423114303	2.48406240266257	0.0129893043656318	0.0492793197974176
"Cyp2a5"	9.19304881101586	6.94565446907615	2.16169002325784	3.21306681085038	0.00131325736889132	0.00761019770200278
"Slc26a3"	4.7176452755163	6.9301027056611	2.7596983125115	2.51118126725754	0.0120327892350551	0.0464494583402324
"Maats1"	27.5159268702359	6.89625599197533	2.13190648607938	3.23478353155053	0.001217349862156	0.00711863035737208
"Ldhb"	13.2935454637628	6.86266833917438	2.39460028486186	2.86589306054904	0.00415834690832298	0.019770879106914
"E230016K23Rik"	10.8051789086036	6.83158003682659	2.17682715568348	3.13831992539694	0.00169919305011084	0.00940763420812583
"Mst1r"	112.442787708979	6.80772450021018	1.05444356144785	6.45622463744057	1.07347231871774e-10	3.39107947347e-09
"Irx5"	609.610950159064	6.8047453160027	2.09301736029804	3.25116525313183	0.00114933031933209	0.00680707580311435
"Otx1"	7.67905412944251	6.80387416999665	2.21781020956965	3.06783427212957	0.00215616160071602	0.0114404308702982
"Msi1"	74.3694080047519	6.72526689921813	1.53679932598472	4.37615164550442	1.2079299192277e-05	0.000138907240594769
"Pp2d1"	5.25832271054658	6.71979757129218	2.39522800657034	2.80549390407057	0.00502395316641875	0.0229972527095438
"Lrrc4b"	6.84967211790338	6.7121694861248	2.63859572178853	2.54384157099105	0.0109640800945083	0.0431467940230492
"Gm16880"	5.89097997896136	6.63831136687259	2.246482047448	2.95498082186488	0.0031268848767801	0.0156418340637033
"1110017D15Rik"	4.92302508884273	6.58794084746884	2.30400392966001	2.85934444931306	0.00424517556523873	0.0200739069848105
"Hao1"	37.4604381590256	6.52973716944052	2.16833702281813	3.01140325545611	0.00260043252784513	0.0133890562592221
"Elavl3"	5.35860638717513	6.47405334385607	2.51387076644097	2.57533260272633	0.0100143735248223	0.0402126080370379
"Slc4a9"	3.2156595844663	6.40174785066509	2.57693779984366	2.48424616653668	0.0129826027472927	0.049266543604711
"Kcnu1"	15.2983745596981	6.39704889565966	1.6849057782071	3.79668049003116	0.000146646601903891	0.00120589695956249
"Dmrta2"	258.569253245581	6.2713722524463	0.673620849296282	9.30994380443817	1.27900001812985e-20	1.38968994616947e-18
"Hhipl2"	3.43067163633661	6.26980665182625	2.46020450788531	2.54849002663422	0.0108190380344081	0.0427011017720216
"Tbx1"	4.91629079635222	6.2592079571577	2.44831555786583	2.55653644688424	0.0105719995341133	0.0420178690466897
"Egr3"	726.975326989268	6.24827587185721	1.32649230790451	4.71037474897067	2.47261718366035e-06	3.40520634883029e-05
"Epha7"	3026.79385666942	6.2101175328404	0.511371572358275	12.14404137524	6.17015099604607e-34	1.89950669309527e-31
"Tenm3"	7.42977042779684	6.1925475981608	2.41576990772449	2.56338469088466	0.0103657126192864	0.0413420800510733
"Chrna6"	142.956492057358	6.14918488397576	0.559208778901017	10.9962238004568	3.98471044792827e-28	7.85094217187147e-26
"Lect2"	4.81788893438427	6.14859030660405	2.34724847799862	2.6194884624429	0.00880617515155408	0.0362677954889952
"Mtus2"	285.481569588095	6.13553530509218	0.541315109977519	11.3344985055876	8.85377836186577e-30	1.92400415960721e-27
"Cxcl2"	600.322029508207	6.05614268969507	1.52580997828879	3.96913296928828	7.21346227003039e-05	0.000652745449872866
"Eqtn"	5.05004504828546	6.01137396578825	2.30058376239431	2.6129776555199	0.0089757170254576	0.036914603530528
"Cyp2a4"	7.02902016108995	6.00046453320321	2.27502284230248	2.63754034536652	0.00835096910431361	0.0347598178954696
"Peli3"	19.8662560687887	5.99302329063703	2.1495492131072	2.78803725641342	0.00530284449932827	0.0240147512002985
"Plekhg4"	5.82222066065251	5.98540501970339	2.31922021260424	2.58078339744306	0.00985764098132424	0.0397778156146992
"Igf2bp1"	11.857577774984	5.8991517507216	2.14810865552964	2.74620733710842	0.00602886490365048	0.0267212167610207
"Pfn4"	13.4390082559774	5.86393254591412	1.6104553918112	3.64116421710957	0.000271407942172041	0.00203273956486379
"Il4i1"	4.03763969299266	5.85718096581704	2.28832641679375	2.55959155251274	0.0104795248856157	0.0417089991880997
"Myh15"	307.610758528445	5.81166406361741	0.674691644422442	8.6138076729739	7.06732146921715e-18	6.07173310178034e-16
"Dpys"	8.48087401273276	5.7921867804762	2.23469413020184	2.59193717036928	0.00954371994503784	0.0387971250695527
"Abca8b"	28.1220570667204	5.60720043743043	1.62063839733688	3.45987139799012	0.000540433426441228	0.00362176178799185
"Bpifc"	55.6117566333964	5.59463841200651	2.23362859672294	2.50473083135426	0.0122544612845114	0.0471205241741414
"Dmrt1"	112.442194205048	5.58566560599718	0.685847434719121	8.14418094059754	3.81857842178773e-16	2.67427172221599e-14
"Sp9"	230.827294551285	5.55792337223383	0.466629452442633	11.9107856204536	1.03992798671516e-32	2.84574367772035e-30
"Oprl1"	10.2625148697327	5.50913480675887	1.62339037642849	3.39359829080615	0.000689807987324915	0.00447663268717622
"Cpa3"	19.4396438673998	5.45611996004304	1.36486199877686	3.99756163255525	6.39983307422689e-05	0.000590326675017795
"Lrrc66"	9.26083363372507	5.4433745431344	1.93299063530372	2.81603772088586	0.00486199577774776	0.0223957953889584
"Foxc1"	184.44545158875	5.40129065055611	0.679682273649504	7.94678757995891	1.91410212789187e-15	1.23513917658769e-13
"D10Bwg1379e"	473.39589084959	5.35796448618133	1.07414818054174	4.9881055363135	6.09742589352818e-07	9.73020112620583e-06
"Fosl1"	32.2801953992294	5.35744173416756	1.68997825870045	3.1701246489924	0.00152373556528535	0.0085939849039014
"Epha2"	256.717702587216	5.32841050974808	0.340700259652661	15.6395845285833	3.91272507802281e-55	4.12988131985308e-52
"En2"	54.4663835940546	5.32523637242482	0.677351892489986	7.86184615628507	3.78512746903652e-15	2.31127390950218e-13
"Mir7678"	14.5030268774743	5.25965429830265	1.6220655471868	3.24256581827081	0.00118458583224316	0.00697924644244406
"Myo18b"	621.526081539635	5.25650224792309	0.380228182244147	13.8245992627339	1.81118279586667e-43	9.55851720518636e-41
"Alox15"	99.3585135364726	5.19874099847046	0.946389055740338	5.49323871291348	3.94628797931946e-08	7.92104042993633e-07
"Bcas1os2"	31.5415051531359	5.19333488356924	0.88992640022015	5.83569032482295	5.35683087151457e-09	1.30623580508863e-07
"Tbc1d21"	52.1343966681215	5.18940581556125	1.56516637515171	3.31556178176792	0.000914591222416597	0.00566425586489944
"Acot4"	22.6506214551812	5.13195739990367	0.985805554081628	5.20585157859511	1.93108951421041e-07	3.42565543235142e-06
"Egr2"	287.120162814	5.07967077184638	1.00073220039178	5.07595415622452	3.85556252722772e-07	6.46692933766674e-06
"Ociad2"	81.9278776706423	5.0394220001637	0.691682928868563	7.28574002600737	3.19909353880921e-13	1.50550972047719e-11
"Ak4"	305.851710060569	5.03749419046031	1.10876908569554	4.54332128794902	5.53747531269458e-06	6.99378399108443e-05
"Ivl"	48.5200495063332	4.99823369246965	0.736686651521432	6.78474855238264	1.16288868669387e-11	4.29600153081883e-10
"Bmpr1a"	324.718296621457	4.99562999889561	0.675650571031229	7.39380711433559	1.42683350418813e-13	7.02810623046267e-12
"Prkcg"	65.0850152735952	4.96725775214796	0.683714186742628	7.26510850361775	3.72738953357703e-13	1.73206399803987e-11
"Prg3"	1010.88684106809	4.9292211356266	0.190724568578757	25.8447098470754	2.79018049709437e-147	2.06152486027817e-143
"E130018N17Rik"	13.1382437341272	4.92409314899747	1.58371104186285	3.10921185673206	0.00187587157102663	0.0101910861048017
"Tmem59l"	41.0123389231272	4.91697351244963	0.854791414380813	5.75224953097049	8.80636846701233e-09	2.03648993485197e-07
"Efcc1"	16.0280056914547	4.88687304726039	1.42575397628927	3.42757104558753	0.00060900692452159	0.00402472957229675
"Zpbp2"	22.3159115333534	4.87455640421741	0.973126399515319	5.00917086068701	5.46650270881876e-07	8.8089978765774e-06
"Aox4"	29.0415992143393	4.84565023645783	1.67938330066949	2.88537478878472	0.00390947940080536	0.0188545617185708
"Pde4c"	62.5542871098544	4.80840061912062	0.826223547974386	5.81973320768835	5.8941632728935e-09	1.42550001118735e-07
"Slc2a5"	20.2787704849064	4.80719765920219	1.645967855629	2.92059024285449	0.00349368997915697	0.0171915607132876
"4930563D23Rik"	15.9069337159889	4.75963671115851	1.17365479849684	4.05539747910069	5.00491209721331e-05	0.000475917542216995
"Spata22"	8.92715282560225	4.73560858203714	1.63493341494956	2.89651464624523	0.00377333028447446	0.0183054831299012
"Klhl35"	59.8988866525614	4.69619285539189	0.779199325602616	6.02694676584834	1.67086006217414e-09	4.39329166169879e-08
"Ddn"	9.46736813668435	4.67746911758237	1.62995310417454	2.86969551798928	0.00410867230572963	0.01957879737561
"Oaf"	531.436593358439	4.56550014768216	0.323269672851256	14.1228841772078	2.7452175291815e-45	1.56023382418135e-42
"Fos"	1374.73264361883	4.55976991897214	0.413984258929922	11.0143557891751	3.25859276492677e-28	6.50705747125984e-26
"Il20ra"	12.5034589852183	4.55170831773123	1.29928171257415	3.50324973689759	0.000459618324476783	0.00315749882882075
"Hmga2"	388.092493824803	4.48006141163357	0.339600930007755	13.192135285175	9.73871398634759e-40	4.11168504503595e-37
"Ccl4"	255.963496077037	4.47805115925423	0.808046150774332	5.54182598971978	2.99333689033061e-08	6.19503350538032e-07
"Slc7a11"	1584.76186797296	4.46051766094702	0.594822218188503	7.49890895893443	6.43512013336186e-14	3.3720485890315e-12
"Armc12"	16.5761484073772	4.46033367134217	1.01266880124216	4.40453351171779	1.06011752812438e-05	0.000124131194240047
"Gm7904"	9.23495884047298	4.4423720943047	1.57344963411727	2.82333288462515	0.0047527196060745	0.022015967905631
"Plk3"	671.119595281091	4.44154355219947	0.522868910727817	8.49456424176565	1.98676881144978e-17	1.6586713404968e-15
"Gata2"	1131.53734839542	4.38511439670151	0.468005357132629	9.36979530227641	7.26733318744872e-21	8.3247583341806e-19
"Akr1c18"	11.6975122504938	4.32191832547732	1.47269899923284	2.93469224038904	0.00333878661022512	0.0165450200332986
"Spats2"	527.763371018248	4.30754584539222	0.378505537131422	11.3804037796588	5.23567561955621e-30	1.2088684160966e-27
"Slc26a8"	140.645507367367	4.30623502975813	0.479790640015694	8.97523767786983	2.82740680261929e-19	2.74872304752009e-17
"Thbs1"	22847.3174808886	4.26039205784924	1.08352085434448	3.93198897904621	8.42459288588231e-05	0.000743669110362502
"BC051142"	44.513417635278	4.25440760294907	0.830374383197786	5.12348127427206	2.99945447074971e-07	5.13592546651233e-06
"Isl2"	54.932478857174	4.23889775616769	0.786710013942767	5.3881324516559	7.11935789003505e-08	1.36804618388879e-06
"Hcar2"	1104.36843662907	4.1585777120264	1.29540743112457	3.21024691699989	0.00132620996641892	0.00766721622604553
"Esx1"	9.08890364097409	4.11927957629913	1.21453686273946	3.39164639845337	0.000694740367903133	0.00450270983180026
"Ppargc1a"	15.9316402697977	4.11085942284387	0.946214648758867	4.34453157984397	1.39573164860975e-05	0.000156961389433077
"Ulk4"	44.2809875862134	4.10488782682609	0.653600581801449	6.28042254110642	3.3765407653664e-10	9.93927149199588e-09
"Slc44a4"	201.69037834077	4.10265270665295	0.565237769029138	7.25827772213406	3.92049974752136e-13	1.8104132740351e-11
"Acoxl"	33.6799656184396	4.09498444463536	1.63357645817908	2.50676019731575	0.012184334279817	0.0468996894120491
"Trim72"	7.96630590233552	4.08707151512671	1.372636708564	2.97753330479005	0.00290578072340908	0.0147201651524909
"Lipo1"	152.169891876744	4.03130262971092	0.418104515940063	9.64185383323825	5.3218070778246e-22	6.77933993008743e-20
"Aqp9"	381.584588234692	4.00947055698994	1.03831650658331	3.86151094735411	0.000112687962006793	0.0009575560750859
"Zfp580"	104.860645401997	4.00924660106265	0.516342252085014	7.76470758469432	8.18338022530463e-15	4.79864323767169e-13
"Gata3"	59.3503583428103	4.00358922865442	0.524973971711384	7.62626233754591	2.41657815846106e-14	1.34753869613506e-12
"Etv5"	693.322162422017	3.99416535125632	0.342487131250259	11.6622348310592	1.98756056200923e-31	4.89503040413507e-29
"Trib1"	435.605663042973	3.99207129730648	0.915671786089224	4.359718578156	1.30229815761479e-05	0.000148373630494015
"Arntl2"	50.6307246825711	3.93974869420878	0.968004791399424	4.06996817496447	4.70195603945546e-05	0.000451467215042452
"D630033O11Rik"	9.75363320892482	3.93945399694638	1.27798555264459	3.08254971176653	0.00205235447761994	0.0109842963114052
"Csmd1"	9.79843285825949	3.93695897281818	1.36036583796592	2.89404428054802	0.00380314524841818	0.0184198876879303
"4732491K20Rik"	25.2042140338208	3.91977249685526	1.53914146979221	2.54672658347933	0.0108738593361122	0.0429060131935195
"Acsbg1"	550.688242343646	3.90154277105499	0.868283429559468	4.49339770659274	7.00956997172741e-06	8.67507667271491e-05
"Hoga1"	38.4670434120768	3.89911940780446	1.11443229176575	3.49874948582703	0.000467445545044249	0.00319789019403651
"Prrg4"	23.0203269887279	3.8746701029547	1.15004161509681	3.36915643059451	0.00075398624169084	0.00481073173292986
"Qrfp"	22.9496595717831	3.82799215399923	0.918175456850015	4.16912925023277	3.05765563440743e-05	0.00030820584795115
"Trp53cor1"	260.417757208905	3.82446931498833	0.874484238470559	4.3733999387767	1.22326325959661e-05	0.000140451912875362
"Cgn"	24.5168806391418	3.81546390049599	1.52144839554836	2.50778397194394	0.0121490917383686	0.0467884098561045
"Prss30"	16.4977884398693	3.80287164517263	0.949120850585094	4.00673069486179	6.15649912341169e-05	0.000572167217274557
"Sugct"	14.1279972242853	3.79802026951754	1.16199230767469	3.26854166282556	0.00108103260708259	0.00645691949670956
"Capn9"	105.350778351144	3.79450483978507	0.406771979049495	9.3283338952002	1.07548141453684e-20	1.19491645583541e-18
"D630003M21Rik"	40.2089893133673	3.78915703341003	1.01981682541422	3.7155270819061	0.000202780543720184	0.00158293084762449
"Lrrc63"	12.7864144806245	3.78183901083369	1.31932630746633	2.86649253443331	0.00415047948510759	0.019739824702747
"Tctex1d4"	23.9367755262267	3.72161791598018	0.91522155565375	4.06635736777615	4.77536894447052e-05	0.000457254282626254
"Galnt6"	1957.42664928762	3.65768089770846	0.45310554124096	8.07247002031988	6.88900907142223e-16	4.64835100677654e-14
"Sox5"	87.7212546895894	3.6118728535845	0.431841716733635	8.36388128711601	6.06879852085353e-17	4.72124667649557e-15
"Slc25a23"	117.736448378772	3.61105295523672	0.439413317819666	8.21789601907033	2.07104410586216e-16	1.50018719374143e-14
"Cnih2"	68.5544884556392	3.5859632719161	0.781634765301194	4.58777351149969	4.47998282992817e-06	5.82752696107822e-05
"Dusp1"	1321.80069117729	3.58289883642661	0.476520642278334	7.51887435410165	5.52498489107179e-14	2.93678783220748e-12
"Pou4f1"	114.824045444364	3.57989110202363	0.376997398115803	9.49579790183059	2.18531297603194e-21	2.66879089643173e-19
"F730035M05Rik"	19.4990793278659	3.57343669723552	0.912328125519583	3.91683276803552	8.97199409550629e-05	0.000786353242878389
"Echdc3"	77.4873587715634	3.57051613359307	0.517353256723669	6.90150508804117	5.14544283159654e-12	2.00617964967024e-10
"Morn3"	30.2810684862485	3.57029924768254	0.720847442332567	4.95291935299031	7.31082797155743e-07	1.13957916598844e-05
"Slc16a8"	24.5374944932304	3.55633585873881	0.958439218499338	3.71054918256276	0.000206810111122891	0.00161013330456425
"Adra2a"	10.2208916152843	3.55362420681429	1.27432409566375	2.78863455451128	0.00529307547592439	0.0239852119925589
"Irx3"	44.3039907839913	3.52859348873925	1.04676703082352	3.37094442682552	0.000749109677421375	0.00478788654985106
"Myoz1"	14.7026958289944	3.52827999753861	1.25885118899952	2.80277766615349	0.00506645830981512	0.0231285308755447
"Eml5"	984.564544306054	3.51758202890818	0.171992298654368	20.4519740501698	5.76926685940162e-93	2.13131140953445e-89
"Jsrp1"	11.8962867953136	3.48422485290841	1.173314022906	2.96955869007588	0.00298227838263334	0.0150406579044958
"Tespa1"	625.930822298162	3.47860757769782	0.390555806459522	8.9068131113763	5.25204846816852e-19	4.94328154230104e-17
"Fbxo47"	16.2271763711125	3.4709035039709	1.1177713593477	3.10519989168127	0.00190150472824453	0.0103000496221662
"Gm15441"	18.2860370253988	3.45655587892996	0.93685219580724	3.68954237861568	0.000224657803828854	0.00172904602457238
"1700017G19Rik"	16.7745450236946	3.45345660910565	1.18435656470359	2.91589265600089	0.00354672503893349	0.0174177321037954
"Mtl5"	276.59934568314	3.45054944961383	0.276020162269177	12.5010775345057	7.36462230529902e-36	2.31546859160433e-33
"1700001K19Rik"	16.732915159006	3.44566046077969	0.921052468752663	3.74100344733453	0.000183287006505471	0.00145536383403082
"Gm21284"	7.305173438355	3.4438496048679	1.29834225476082	2.6524975153815	0.0079898715946755	0.0334844959031537
"Smad6"	41.8662276062471	3.4389680547644	0.744588534771471	4.61861537502708	3.8630916368203e-06	5.09686652832978e-05
"Ptprt"	1363.40155917124	3.42455547856972	0.484261065327987	7.0717134284795	1.53032203776075e-12	6.38801377174876e-11
"Slc2a13"	122.323080241079	3.40479408043065	0.718291380852271	4.74012938369213	2.13581789158769e-06	2.9774510362256e-05
"Sycp2"	69.7306569302792	3.39475057321092	1.08314935074308	3.13414818638077	0.00172353792343177	0.0095174588544661
"Slc24a3"	166.478359757158	3.39154333735571	1.04701298666187	3.23925622753617	0.00119841860578757	0.00703856587349879
"Auts2"	33.2198683988061	3.36788626486055	0.649751129607301	5.18334807189339	2.17937766508855e-07	3.79771978266668e-06
"Mid1"	219.544971547439	3.36306133488266	0.405177112303067	8.30022534038678	1.03914107387859e-16	7.91514827252782e-15
"Nr2f1"	22.1390547007551	3.33504127734707	0.789856194624757	4.22233983862275	2.41779196376966e-05	0.000253029120740965
"Lrrc3"	15.3481757262307	3.33414952965164	1.05439357584047	3.16214894138932	0.00156609440438609	0.00879262044590167
"Chrm4"	172.762885439618	3.32597147791021	0.455537516187075	7.30120211777319	2.85207925881431e-13	1.35080689767625e-11
"Papss2"	950.726874969409	3.32439150987106	0.290072890188171	11.4605384450595	2.08216281839425e-30	4.88382856625586e-28
"2010005H15Rik"	374.523319841342	3.31546109438662	1.28832397395753	2.57346844536476	0.0100684827583361	0.040385985265997
"Catsperg1"	207.665182000953	3.31342802958775	0.768169345989506	4.31340829582259	1.60756837804745e-05	0.000177807170077898
"Anxa1"	3335.65412799009	3.31259979877994	0.416384454290079	7.95562794107626	1.78225238687578e-15	1.15510278600278e-13
"Myl2"	15.1451854560141	3.30414882829096	1.04475765693647	3.16259833690012	0.00156367914043731	0.0087879332949287
"Arg1"	15.2968287873075	3.28857054356193	0.971404304421888	3.38537777585725	0.000710803563303165	0.0045927172081027
"Mapk4"	217.62959113844	3.28606248899954	0.485482300045292	6.76865560020001	1.29984545208679e-11	4.75440996175409e-10
"Ccl17"	10.6832488186683	3.27243521227221	1.170510538109	2.7957332341142	0.00517821231194062	0.0235513829897035
"Ptch1"	244.514081587599	3.26095729345754	0.312539586264431	10.4337416339271	1.7390254984909e-25	2.76318062270968e-23
"Nek6"	411.676257441274	3.25331922572784	0.516198678601353	6.30245554781882	2.92966579090174e-10	8.71059786562474e-09
"Dusp2"	564.005207248938	3.23811161473369	0.227554191005267	14.230068013376	5.9623758695352e-46	3.83069687930963e-43
"6430531B16Rik"	99.9742189766418	3.23393702439401	0.455516327564679	7.0994974904271	1.25211319208233e-12	5.36303670707265e-11
"Papl"	15.8539058653564	3.22613092738442	1.29538408034323	2.49048214837534	0.0127569904237457	0.0486101205496881
"Tspear"	41.4087976034948	3.22225431881756	0.624880249262959	5.15659491977572	2.51481028559264e-07	4.35654766590885e-06
"Vmn2r84"	29.2834135199416	3.22026746971515	0.732901986796515	4.39385828900643	1.1135642012768e-05	0.000129059907468763
"Crtac1"	191.36335729178	3.21644731535786	0.887442077339267	3.6244025356578	0.00028963021431628	0.00214100334014591
"Fam73a"	448.699621593108	3.21199265827062	0.214589502860331	14.9680791252925	1.18700388965326e-50	9.7446424874479e-48
"Ctla4"	27.6091501587932	3.19513241195419	1.16361640490896	2.74586401366882	0.00603517736511333	0.0267251471154569
"Xlr4b"	63.460800007978	3.19133440398639	0.408631739293384	7.80980549749982	5.7276306077382e-15	3.42660718585212e-13
"Abi2"	594.210044653996	3.16964733871814	0.279627418246593	11.3352523103544	8.77787641580874e-30	1.92400415960721e-27
"Hormad2"	7.91528092944287	3.16471040596635	1.24752061151254	2.53680009513376	0.0111870814861218	0.0438841261270034
"Nkpd1"	59.3373933475366	3.16151703308255	0.852994111314629	3.70637615330079	0.000210245972687525	0.00163172517773296
"Marveld2"	27.1493092568596	3.14638308595612	1.24047532131262	2.53643343958406	0.0111988029211136	0.0439184476553333
"Tarm1"	39.6436368510676	3.14429839925917	1.10878162286907	2.83581395507171	0.00457090642801316	0.0213612537276251
"Hnf4a"	846.77735217988	3.12529904702518	0.365137716937908	8.55923368649599	1.13620203514977e-17	9.59408998480468e-16
"Dyx1c1"	80.0764656644909	3.11480662939748	0.553650010880696	5.62594882720717	1.84491037167718e-08	4.00915302386378e-07
"AW046200"	10.776904438309	3.10785792145087	1.20102458116941	2.58767220103423	0.00966268848496361	0.0391407751486588
"Dusp5"	417.026604654717	3.10413918787067	0.729286904969811	4.25640329850591	2.07741827969629e-05	0.000222449347239652
"4930444G20Rik"	8.78629429516263	3.07998027456958	1.05298079328091	2.92501087790299	0.00344444182577917	0.0169944964472584
"C630043F03Rik"	15.2330933501463	3.06795865920307	0.893297863749489	3.43441844395077	0.000593826734650352	0.0039402683690742
"Zc3h6"	317.07248182785	3.0676233249262	0.375983038693337	8.15894072133463	3.37975455802446e-16	2.37822062399655e-14
"5031434O11Rik"	18.7455382078544	3.04947270388826	0.913778778533486	3.3372111232243	0.000846236401743403	0.00531668167881049
"Maml3"	218.951060458247	3.02630665246509	0.64856339545763	4.66616937320324	3.06866781254818e-06	4.1336102339129e-05
"Bend4"	711.135462077896	3.01926287009202	0.236074898955223	12.7894277767527	1.87851940042704e-37	7.30496873160798e-35
"Prelid2"	106.147151868704	3.01808154344467	0.629370991995052	4.7953934671784	1.62355835648419e-06	2.32925454696766e-05
"Il12rb2"	182.308486516453	3.01599172282041	0.425324992653574	7.09102868374568	1.3311874738325e-12	5.68524777480429e-11
"Stx3"	263.527621953697	3.01141932511549	0.251906964260988	11.9544901584996	6.15099127590035e-33	1.78221957027411e-30
"Zfp819"	31.1033793677401	3.00981533349557	0.683518125636928	4.40341699891413	1.06559063425137e-05	0.000124574626600731
"AA415398"	26.2259124930313	3.00950014927139	0.867689704714584	3.46840596692492	0.000523555717478814	0.00351947703738868
"Etv4"	293.136132928638	2.99970336191913	0.683416224837087	4.38927735822221	1.13727945200138e-05	0.000131396235044757
"Tesc"	69.5671155937013	2.99876443702956	0.417771720756562	7.17799766724027	7.07397671777013e-13	3.129705208338e-11
"Glb1l2"	53.853844758732	2.99717322122112	0.536964784260511	5.58169419871496	2.38186900902356e-08	5.04253271437552e-07
"Kcnk4"	24.525220521139	2.996187070714	1.12865430966073	2.65465434816321	0.00793897106522036	0.0333184252856465
"Cdkn2c"	2373.18922919691	2.98491988073435	0.375941109843496	7.9398602668832	2.0240914993504e-15	1.30043478634352e-13
"Hip1r"	776.485767988495	2.97705507304642	0.171710974586466	17.3375934777385	2.44772582547705e-67	4.52125556538429e-64
"Cdkn2a"	597.80278886264	2.96200557165536	0.361114309042306	8.20240432873113	2.35626242466595e-16	1.68205264972409e-14
"Asic3"	34.1360408128204	2.95584379797202	0.816539135128429	3.6199658666784	0.000294641881035915	0.00216828838449588
"A430093F15Rik"	77.8804301246186	2.95409539647679	0.638262374390408	4.62834018580241	3.6860815823021e-06	4.8915976444653e-05
"Fbxl21"	37.4203689739736	2.94550624881702	0.880358623118116	3.34580268934542	0.000820447556902578	0.00518774221153162
"Bmx"	373.382751915645	2.94072241916143	0.784174095445114	3.75008870637613	0.000176772025834517	0.0014127421448116
"Adora3"	90.0085480647062	2.94063972858591	0.481931992814842	6.10177322200667	1.04898137727499e-09	2.84418308476928e-08
"Ikzf2"	2897.2472141518	2.9394381773111	0.114825885059021	25.5990900988938	1.56154868541404e-144	7.69166830812111e-141
"Aipl1"	34.9363325240306	2.93743372127796	0.568969609704986	5.16272516347761	2.43380348979349e-07	4.2211636348214e-06
